Name,Quantity,Links
ESP32C3,1,https://www.digikey.com/en/products/detail/seeed-technology-co-ltd/113991054/16652880
DS3231 RTC,1,https://www.ebay.com/itm/297741188722?chn=ps&google_free_listing_action=view_item
Coin battery (for RTC if not included),1,amazon.com/Murata-CR2032-Battery-Lithium-Coin/dp/B0B86LLWL8/ref=sr_1_2?crid=5N97OZSN6Z8H&dib=eyJ2IjoiMSJ9.F8PfWrmyizPbCG1gGso4Sn2BNfQ0eB1IYDHcMVNKymwzoMyjxj2rfjve1XwerShSBkc4a-dxVw_WuKlAkhaegxfFCFuhnR8R5kZjfYY0XphpTUnMTNZGNMzcZ4h64JS-bIkLakEKzOY6vGOThsG29ine8_IvoT9ieV70WUatbNnUaVEURMSSpseiIEaj0lkrKBS16BPGaSFWcJ-ryjQvp6fFocNM3I8KLXsGqz4SF25_1Fuxvltx6ggZdItXhQ_UIjJVnESPV-SKaemzGp7qIv84hWzi2OfmfkO0jIdj91Y.-Nvivpyu0MaXKH9qYVh21XHtwmFQd-MbeiVkGIs3xcA&dib_tag=se&keywords=cr2032+batteries&qid=1778205699&s=hpc&sprefix=CR2032+b%2Chpc%2C135&sr=1-2
0.96in SSD1306 (128x64),1,https://www.aliexpress.us/item/3256807708805773.html?src=google&gatewayAdapt=glo2usa
TP4056,1,https://www.aliexpress.us/item/3256810410652428.html?src=google&gatewayAdapt=glo2usa
Shottky diodes,2,https://www.amazon.com/VKLSVAN-15SQ045-Schottky-Diodes-Blocking/dp/B0DQGSDM6K/ref=sr_1_3?dib=eyJ2IjoiMSJ9.PRD4gvHdvDkC7SWHPaThgMwinM6Hy03ManybLbNwocMLrMJ9t_UkzCJYTdK0w7Lp_8ZR3MuXPNbKxz-Bt2SL9jdP8HabjVXBSTa6D2bg_bAsov6v16EMSgxGUxbWkNcjPib12Atslzx8aFsGQUOQaBg7FGf3G99chlaEFD5ZFAB9ur6NqzZEgtfETEsCHgCuqURKETHtwKPl8mpUCqiVJLfFYUm0_RdZWl7DTsZKh9o.iTZxRkUnYxQ1WVMXztBbVDkU00ySDiqvC2g8iIOHOFA&dib_tag=se&keywords=schottky+diode&qid=1778206254&refinements=p_85%3A2470955011&rnid=2470954011&rps=1&sr=8-3
KY-040 Rotary Encoder,1,https://www.aliexpress.us/item/3256810332864684.html?src=google&gatewayAdapt=glo2usa
SS12F44 Switch,1,https://www.aliexpress.us/item/3256804709322450.html?src=google&gatewayAdapt=glo2usa
